package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
pytorch-crop-dataset,2,pytorch,0,0,0,0,0,0,0
deepl-toolkit,2,pytorch,0,0,0,1,1,1,1
foxyNN,2,pytorch,0,0,0,1,1,1,1
foxyNN,3,pytorch,0,0,0,1,1,1,1
sjaandi,3,pytorch,0,1,1,2,2,2,2
sjaandi,4,pytorch,0,1,1,2,2,2,2
sjaandi,2,pytorch,0,1,1,2,2,2,2
tensorneko,2,pytorch,0,1,1,0,0,1,1
tensorneko,3,pytorch,0,1,1,0,0,1,1
towhee,3,pytorch,0,4,4,0,0,4,4
towhee,2,pytorch,0,4,4,0,0,4,4
torch-kitti,3,pytorch,0,0,0,1,1,1,1
torch-kitti,2,pytorch,0,0,0,1,1,1,1
melime,3,pytorch,0,0,0,2,2,2,2
melime,2,pytorch,0,0,0,2,2,2,2
doc-parser,3,pytorch,0,0,0,0,0,0,0
doc-parser,2,pytorch,0,0,0,0,0,0,0
compressai,2,pytorch,1,6,5,1,1,7,6
compressai,3,pytorch,1,6,5,1,1,7,6
fseai,2,pytorch,0,0,0,1,1,1,1
fseai,3,pytorch,0,0,0,1,1,1,1
torchRDS,2,pytorch,0,0,0,2,2,2,2
fastestimator,3,pytorch,0,0,0,7,7,7,7
fastestimator,2,pytorch,0,0,0,7,7,7,7
deepmorpheus,2,pytorch,0,1,1,1,1,2,2
deepmorpheus,3,pytorch,0,1,1,1,1,2,2
ml4a,2,pytorch,0,2,2,2,2,3,3
ml4a,3,pytorch,0,2,2,2,2,3,3
InteractionSimulator,2,pytorch,0,0,0,0,0,0,0
interpret-text,3,pytorch,0,0,0,1,1,1,1
interpret-text,2,pytorch,0,0,0,1,1,1,1
pytorchlight,2,pytorch,0,0,0,1,1,1,1
pytorchlight,3,pytorch,0,0,0,1,1,1,1
multistream-transformers,2,pytorch,0,0,0,0,0,0,0
vel,3,pytorch,0,1,1,18,18,19,19
vel,2,pytorch,0,1,1,18,18,19,19
radcam,2,pytorch,0,0,0,0,0,0,0
etaf-pipeline,2,pytorch,0,0,0,0,0,0,0
bio-embeddings-plus,2,pytorch,0,0,0,0,0,0,0
deepdraughts,2,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda90-test1,3,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda90-test1,2,pytorch,0,0,0,0,0,0,0
carla-recourse,2,pytorch,0,0,0,0,0,0,0
carla-recourse,3,pytorch,0,0,0,0,0,0,0
pylops-gpu,2,pytorch,0,0,0,1,1,1,1
febhd-clustering,2,pytorch,0,0,0,0,0,0,0
raylab,3,pytorch,0,0,0,0,0,0,0
raylab,2,pytorch,0,0,0,0,0,0,0
genienlp,3,pytorch,0,2,2,3,3,5,5
genienlp,2,pytorch,0,2,2,3,3,5,5
unpackai,4,pytorch,0,0,0,0,0,0,0
unpackai,3,pytorch,0,0,0,0,0,0,0
nlpcube,3,pytorch,1,13,13,1,1,14,14
nlpcube,2,pytorch,1,13,13,1,1,14,14
stanfordnlp,2,pytorch,9,0,0,563,563,563,563
pytorch-transformers-pvt-nightly,2,pytorch,0,0,0,0,0,0,0
DiPAS,2,pytorch,0,0,0,0,0,0,0
FFFF-profiler,2,pytorch,0,0,0,0,0,0,0
FFFF-profiler,3,pytorch,0,0,0,0,0,0,0
mrspuff,3,pytorch,0,0,0,0,0,0,0
mrspuff,4,pytorch,0,0,0,0,0,0,0
yikai-package,4,pytorch,0,0,0,0,0,0,0
yikai-package,3,pytorch,0,0,0,0,0,0,0
machlearn,2,pytorch,0,0,0,0,0,0,0
machlearn,3,pytorch,0,0,0,0,0,0,0
espiownage,2,pytorch,0,0,0,0,0,0,0
espiownage,3,pytorch,0,0,0,0,0,0,0
espiownage,4,pytorch,0,0,0,0,0,0,0
wrangl,2,pytorch,0,1,1,0,0,1,1
pytorch-tree-lstm,2,pytorch,0,4,4,0,0,4,4
utensor-cgen,2,pytorch,0,0,0,17,17,17,17
utensor-cgen,3,pytorch,0,0,0,17,17,17,17
FastMBAR,2,pytorch,0,0,0,4,4,4,4
blase,2,pytorch,0,0,0,2,2,2,2
snorkel-metal,2,pytorch,1,14,13,0,0,14,13
torchmeta,2,pytorch,0,68,68,85,85,142,142
torchmeta,3,pytorch,0,68,68,85,85,142,142
mipkit,2,pytorch,0,0,0,1,1,1,1
mipkit,3,pytorch,0,0,0,1,1,1,1
pDeepXL,3,pytorch,0,0,0,1,1,1,1
pDeepXL,2,pytorch,0,0,0,1,1,1,1
transformer-tools,2,pytorch,0,0,0,0,0,0,0
perceiver-pytorch,2,pytorch,1,4,4,0,0,4,4
pyCarDisplay,2,pytorch,0,0,0,0,0,0,0
pyCarDisplay,3,pytorch,0,0,0,0,0,0,0
artificery,3,pytorch,2,5,3,6,6,10,8
artificery,2,pytorch,2,5,3,6,6,10,8
ai-python,3,pytorch,0,1,1,0,0,1,1
ai-python,2,pytorch,0,1,1,0,0,1,1
subaligner,2,pytorch,0,0,0,1,1,1,1
k2,2,pytorch,0,5,5,32,32,37,37
k2,3,pytorch,0,5,5,32,32,37,37
EduNLP,2,pytorch,0,0,0,1,1,1,1
nclick,2,pytorch,0,0,0,1,1,1,1
deep-medical-toolkit,3,pytorch,0,0,0,0,0,0,0
deep-medical-toolkit,2,pytorch,0,0,0,0,0,0,0
rlprop,2,pytorch,0,2,2,181,181,182,182
colourize,3,pytorch,0,0,0,0,0,0,0
colourize,2,pytorch,0,0,0,0,0,0,0
ont-bonito,2,pytorch,0,0,0,4,4,4,4
eisen,3,pytorch,0,0,0,0,0,0,0
senda,2,pytorch,0,1,1,0,0,1,1
obfuscation-detection,2,pytorch,0,1,1,0,0,1,1
satzreduktion,3,pytorch,0,0,0,1,1,1,1
sparv-pipeline,3,pytorch,2,4,3,0,0,4,3
ride,3,pytorch,0,0,0,99,99,99,99
forest-utils,2,pytorch,0,0,0,4,4,4,4
Greenformer,2,pytorch,0,0,0,0,0,0,0
monk-gluon-cuda102,2,pytorch,0,0,0,0,0,0,0
rl-bot-model,2,pytorch,0,0,0,0,0,0,0
triton,2,pytorch,1,50,47,107,105,155,152
allennlp,3,pytorch,45,1722,1683,2708,2678,3758,3713
allennlp,2,pytorch,45,1722,1683,2708,2678,3758,3713
mixture-of-experts,2,pytorch,1,4,3,5,4,6,5
iglovikov-helper-functions,2,pytorch,9,0,0,20,20,20,20
iglovikov-helper-functions,3,pytorch,9,0,0,20,20,20,20
iotfunctions,2,pytorch,1,0,0,42,42,42,42
person-tracking,3,pytorch,0,0,0,0,0,0,0
person-tracking,2,pytorch,0,0,0,0,0,0,0
ml-experiment-manager,2,pytorch,0,0,0,42,42,42,42
OpenHands,2,pytorch,0,0,0,3,3,3,3
OpenHands,3,pytorch,0,0,0,3,3,3,3
torchtraps,2,pytorch,0,0,0,1,1,1,1
torchtraps,3,pytorch,0,0,0,1,1,1,1
monk-pytorch-cuda90-test,2,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda90-test,3,pytorch,0,0,0,0,0,0,0
steganogan,2,pytorch,0,7,7,8,8,14,14
steganogan,3,pytorch,0,7,7,8,8,14,14
decode2,3,pytorch,0,0,0,0,0,0,0
decode2,2,pytorch,0,0,0,0,0,0,0
H-profiler,2,pytorch,0,0,0,0,0,0,0
H-profiler,3,pytorch,0,0,0,0,0,0,0
T-profiler,2,pytorch,0,0,0,0,0,0,0
T-profiler,3,pytorch,0,0,0,0,0,0,0
gnes,3,pytorch,0,2,2,0,0,2,2
ctdataset,2,pytorch,1,1,0,2,2,3,2
pyblaze,2,pytorch,1,0,0,5,4,5,4
ringkasan,3,pytorch,0,0,0,0,0,0,0
melmac,2,pytorch,0,0,0,11,11,11,11
melmac,3,pytorch,0,0,0,11,11,11,11
torchtrainer,2,pytorch,0,0,0,0,0,0,0
torchtrainer,3,pytorch,0,0,0,0,0,0,0
ocrd-kraken,3,pytorch,0,0,0,2,2,2,2
orion.algo.robo,2,pytorch,0,0,0,0,0,0,0
kwplot,4,pytorch,2,0,0,3,3,3,3
kwplot,3,pytorch,2,0,0,3,3,3,3
variantworks,3,pytorch,0,0,0,1,1,1,1
summarizers,2,pytorch,1,2,1,25,25,27,26
camphr,2,pytorch,1,0,0,0,0,0,0
MRISeg,3,pytorch,0,0,0,0,0,0,0
pre-foogoo,3,pytorch,0,0,0,0,0,0,0
autograd-lib,3,pytorch,0,0,0,2,2,2,2
aif360,3,pytorch,4,103,99,119,114,191,186
neuralpy-torch,2,pytorch,0,3,3,0,0,3,3
spikingjelly,3,pytorch,0,4,4,3,3,7,7
spikingjelly,2,pytorch,0,4,4,3,3,7,7
e2cnn,2,pytorch,1,0,0,11,11,11,11
gsa-pytorch,2,pytorch,1,5,4,5,5,9,8
pytorch-hyperlight,3,pytorch,0,0,0,0,0,0,0
pytorch-hyperlight,2,pytorch,0,0,0,0,0,0,0
openbiolink,3,pytorch,0,1,1,1,1,2,2
openbiolink,2,pytorch,0,1,1,1,1,2,2
gdec,2,pytorch,0,0,0,0,0,0,0
nsp,2,pytorch,0,0,0,19,19,19,19
pytorch-light,3,pytorch,0,0,0,0,0,0,0
pytorch-light,2,pytorch,0,0,0,0,0,0,0
monstereo,3,pytorch,0,0,0,0,0,0,0
monstereo,2,pytorch,0,0,0,0,0,0,0
test-pytorch-gpu,2,pytorch,0,0,0,0,0,0,0
test-pytorch-gpu,3,pytorch,0,0,0,0,0,0,0
torchfun,2,pytorch,0,4,4,4,4,7,7
torchfun,3,pytorch,0,4,4,4,4,7,7
kismet,2,pytorch,0,0,0,4,4,4,4
kismet,3,pytorch,0,0,0,4,4,4,4
pyw2v2,2,pytorch,0,0,0,0,0,0,0
pyw2v2,3,pytorch,0,0,0,0,0,0,0
pymde,3,pytorch,0,10,10,0,0,10,10
pymde,2,pytorch,0,10,10,0,0,10,10
sbnltk,3,pytorch,0,0,0,0,0,0,0
sbnltk,2,pytorch,0,0,0,0,0,0,0
gxdltk,2,pytorch,0,0,0,0,0,0,0
kubiki,2,pytorch,0,0,0,0,0,0,0
gerald-tools,3,pytorch,0,0,0,0,0,0,0
gerald-tools,2,pytorch,0,0,0,0,0,0,0
sensai,2,pytorch,0,1,1,5,5,5,5
gpcam,2,pytorch,0,0,0,1,1,1,1
gpcam,3,pytorch,0,0,0,1,1,1,1
SDG,2,pytorch,0,1,1,102,102,102,102
SwissArmyTransformer,2,pytorch,0,0,0,0,0,0,0
SwissArmyTransformer,3,pytorch,0,0,0,0,0,0,0
pytorchtrainer,2,pytorch,0,2,2,2,2,3,3
deepsleep,3,pytorch,0,0,0,0,0,0,0
deepsleep,2,pytorch,0,0,0,0,0,0,0
FiReTiTiPyLib,3,pytorch,1,0,0,0,0,0,0
FiReTiTiPyLib,2,pytorch,1,0,0,0,0,0,0
sporch,2,pytorch,0,0,0,0,0,0,0
pytorchLosses,2,pytorch,0,0,0,0,0,0,0
Agent-Smith,2,pytorch,0,0,0,0,0,0,0
alignn,3,pytorch,0,0,0,0,0,0,0
alignn,2,pytorch,0,0,0,0,0,0,0
torchnmf,2,pytorch,0,0,0,2,2,2,2
rl-warp-drive,2,pytorch,0,0,0,3,3,3,3
piston-v-taper,2,pytorch,0,0,0,0,0,0,0
mantisshrimp,3,pytorch,0,1,1,12,12,13,13
curatedmetagenomicdataloader,3,pytorch,0,0,0,0,0,0,0
ibllib,2,pytorch,3,0,0,23,23,23,23
KinGBERT,2,pytorch,0,0,0,0,0,0,0
pysyrenn,2,pytorch,1,1,1,1,1,2,2
aitextgen-aws,2,pytorch,0,0,0,0,0,0,0
aitextgen-aws,3,pytorch,0,0,0,0,0,0,0
shape-registration,2,pytorch,1,0,0,0,0,0,0
shape-registration,3,pytorch,1,0,0,0,0,0,0
obfuscation-classification,2,pytorch,0,0,0,0,0,0,0
cfmUtils,2,pytorch,0,0,0,1,1,1,1
torch-fit,2,pytorch,0,0,0,2,2,2,2
EasyTransformer,2,pytorch,0,0,0,2,2,2,2
allennlp-wordsplitter-ltp,3,pytorch,0,0,0,0,0,0,0
Attention-OdoriFy,2,pytorch,0,0,0,0,0,0,0
Attention-OdoriFy,3,pytorch,0,0,0,0,0,0,0
indicasr,2,pytorch,0,0,0,0,0,0,0
indicasr,3,pytorch,0,0,0,0,0,0,0
lightwood,2,pytorch,1,0,0,4,4,4,4
lightwood,3,pytorch,1,0,0,4,4,4,4
pyprob,2,pytorch,0,7,7,11,11,17,17
fastface,2,pytorch,0,3,2,2,2,5,4
fastface,3,pytorch,0,3,2,2,2,5,4
pytorchext,2,pytorch,0,0,0,0,0,0,0
nlstruct,3,pytorch,0,2,2,2,2,4,4
nlstruct,2,pytorch,0,2,2,2,2,4,4
argusvision,2,pytorch,0,0,0,0,0,0,0
name2nat,3,pytorch,0,1,1,1,1,2,2
whominator,3,pytorch,0,0,0,1,1,1,1
ms-recommenders,3,pytorch,0,0,0,0,0,0,0
continuum,3,pytorch,0,8,8,42,42,49,49
continuum,2,pytorch,0,8,8,42,42,49,49
tamnun,2,pytorch,0,0,0,4,4,4,4
tamnun,3,pytorch,0,0,0,4,4,4,4
fastshapv1,4,pytorch,0,0,0,0,0,0,0
fastshapv1,3,pytorch,0,0,0,0,0,0,0
facemask-detection,3,pytorch,0,0,0,2,2,2,2
kazane,2,pytorch,0,1,1,0,0,1,1
unet,2,pytorch,1,12,11,1645,1644,1654,1653
a3t,2,pytorch,0,0,0,2,2,2,2
DL-anomaly-detection,3,pytorch,0,0,0,0,0,0,0
translatehtml,4,pytorch,1,0,0,0,0,0,0
MLDatasetBuilder,3,pytorch,0,0,0,0,0,0,0
MLDatasetBuilder,2,pytorch,0,0,0,0,0,0,0
huginn,2,pytorch,0,1,1,4,4,4,4
Orange3-Recommendation-zh,3,pytorch,0,0,0,0,0,0,0
multicombo,3,pytorch,0,0,0,0,0,0,0
PyAutoFact,2,pytorch,0,0,0,0,0,0,0
monk-cuda100-test,3,pytorch,0,0,0,0,0,0,0
monk-cuda100-test,2,pytorch,0,0,0,0,0,0,0
argos-translate-files,4,pytorch,0,0,0,0,0,0,0
torchagent,2,pytorch,0,0,0,0,0,0,0
AfroTranslate,3,pytorch,0,0,0,0,0,0,0
torchquantum,2,pytorch,1,0,0,0,0,0,0
torchquantum,3,pytorch,1,0,0,0,0,0,0
BayesianPy,2,pytorch,0,0,0,0,0,0,0
transvae,2,pytorch,0,0,0,1,1,1,1
ctgan,3,pytorch,5,51,48,40,39,81,78
ctgan,2,pytorch,5,51,48,40,39,81,78
chreader,3,pytorch,0,0,0,0,0,0,0
recommendation-systems,3,pytorch,0,0,0,0,0,0,0
answer-finder,2,pytorch,0,0,0,2,2,2,2
pytorch-trainer,3,pytorch,0,0,0,20,20,20,20
pytorch-trainer,2,pytorch,0,0,0,20,20,20,20
mlmodels,4,pytorch,0,0,0,35,35,35,35
mlmodels,2,pytorch,0,0,0,35,35,35,35
mlmodels,3,pytorch,0,0,0,35,35,35,35
dnfal,3,pytorch,0,2,2,4,4,4,4
dnfal,2,pytorch,0,2,2,4,4,4,4
IteratedLearning,3,pytorch,0,0,0,1,1,1,1
IteratedLearning,2,pytorch,0,0,0,1,1,1,1
kwola,2,pytorch,0,0,0,1,1,1,1
nprintml,4,pytorch,0,0,0,1,1,1,1
echo-lv-segmentation,2,pytorch,0,0,0,0,0,0,0
GML,2,pytorch,0,1,1,5,5,6,6
GML,3,pytorch,0,1,1,5,5,6,6
Veritass,2,pytorch,0,0,0,2,2,2,2
Veritass,3,pytorch,0,0,0,2,2,2,2
azureml-designer-pytorch-modules,3,pytorch,0,0,0,0,0,0,0
azureml-designer-pytorch-modules,2,pytorch,0,0,0,0,0,0,0
visualcomet,3,pytorch,0,0,0,0,0,0,0
eye2you,3,pytorch,0,0,0,1,1,1,1
eye2you,2,pytorch,0,0,0,1,1,1,1
lightUtils,2,pytorch,3,6,1,8,5,11,6
lightUtils,3,pytorch,3,6,1,8,5,11,6
hugdatafast,3,pytorch,0,3,3,2,2,4,4
hugdatafast,4,pytorch,0,3,3,2,2,4,4
faithfulness,3,pytorch,0,0,0,2,2,2,2
icedata,3,pytorch,0,0,0,0,0,0,0
DBSegment,3,pytorch,0,0,0,0,0,0,0
time-package,2,pytorch,0,0,0,0,0,0,0
displayarray,3,pytorch,1,1,1,5,5,5,5
gibson,3,pytorch,0,0,0,20,20,20,20
nnlocallinear,2,pytorch,0,0,0,3,3,3,3
commode-utils,3,pytorch,2,6,4,0,0,6,4
commode-utils,2,pytorch,2,6,4,0,0,6,4
ddsmoothing-python,2,pytorch,1,0,0,0,0,0,0
ddsmoothing-python,3,pytorch,1,0,0,0,0,0,0
detoxify-unitary,2,pytorch,0,0,0,0,0,0,0
eclipse-pytorch,2,pytorch,0,0,0,0,0,0,0
preptext,2,pytorch,0,0,0,1,1,1,1
pytorch-sublstm,2,pytorch,0,2,2,0,0,2,2
trojai,2,pytorch,0,0,0,5,5,5,5
trojai,3,pytorch,0,0,0,5,5,5,5
toy,3,pytorch,0,0,0,0,0,0,0
toy,2,pytorch,0,0,0,0,0,0,0
NERDA,2,pytorch,1,13,12,2,2,14,13
kaggle-timm-pretrained,3,pytorch,0,0,0,0,0,0,0
ntropy,3,pytorch,0,0,0,0,0,0,0
ntropy,2,pytorch,0,0,0,0,0,0,0
njuseg,3,pytorch,0,0,0,0,0,0,0
torch-ipopt,2,pytorch,0,0,0,0,0,0,0
wesutils,2,pytorch,0,1,1,3,3,3,3
modelzoo-alpha,2,pytorch,0,0,0,0,0,0,0
pytorch-msssim,2,pytorch,5,0,0,212,212,212,212
ml-utils,2,pytorch,0,0,0,0,0,0,0
ml-utils,3,pytorch,0,0,0,0,0,0,0
ConTexto,3,pytorch,0,3,3,13,13,15,15
brainome-mac-python3.8,2,pytorch,0,0,0,0,0,0,0
pyosirix,2,pytorch,0,0,0,0,0,0,0
pyosirix,3,pytorch,0,0,0,0,0,0,0
mlcomp,3,pytorch,0,3,3,17,17,18,18
mlcomp,2,pytorch,0,3,3,17,17,18,18
back,2,pytorch,0,6,6,825,825,831,831
back,3,pytorch,0,6,6,825,825,831,831
torchquad,2,pytorch,0,0,0,0,0,0,0
qmdesc,2,pytorch,0,0,0,2,2,2,2
model-constructor,2,pytorch,0,0,0,9,9,9,9
fastHan,3,pytorch,0,7,7,15,15,18,18
fastHan,2,pytorch,0,7,7,15,15,18,18
monk-cls-test1,2,pytorch,0,0,0,0,0,0,0
doc-ufcn,2,pytorch,0,0,0,0,0,0,0
camphr-allennlp,3,pytorch,0,0,0,0,0,0,0
camphr-allennlp,4,pytorch,0,0,0,0,0,0,0
pytorch-ard,2,pytorch,0,0,0,1,1,1,1
pytorch-ard,3,pytorch,0,0,0,1,1,1,1
PyGlow,2,pytorch,0,8,7,201,201,209,208
PyGlow,3,pytorch,0,8,7,201,201,209,208
constrained-matrix-factorization,2,pytorch,0,1,1,0,0,1,1
power-cogs,2,pytorch,0,0,0,0,0,0,0
power-cogs,3,pytorch,0,0,0,0,0,0,0
PyTorch-ProbGraph,2,pytorch,0,1,1,1,1,2,2
pytorch-beam-search,2,pytorch,0,0,0,0,0,0,0
dffml-model-pytorch,3,pytorch,0,0,0,1,1,1,1
dffml-model-pytorch,2,pytorch,0,0,0,1,1,1,1
feel-it,2,pytorch,0,0,0,0,0,0,0
pdf-classification,3,pytorch,0,0,0,0,0,0,0
ltp-server,3,pytorch,0,0,0,2,2,2,2
PyHDX,2,pytorch,0,0,0,1,1,1,1
torchtraineretnai,3,pytorch,0,0,0,14,14,14,14
torchtraineretnai,2,pytorch,0,0,0,14,14,14,14
smplx,3,pytorch,0,0,0,71,71,71,71
smplx,2,pytorch,0,0,0,71,71,71,71
deepsplines,3,pytorch,0,0,0,0,0,0,0
deepsplines,2,pytorch,0,0,0,0,0,0,0
flairjsonnlp,3,pytorch,0,0,0,1,1,1,1
nemo-asr,3,pytorch,1,0,0,16,16,16,16
nlp-tarte,3,pytorch,0,0,0,2,2,2,2
whos-there,3,pytorch,0,0,0,0,0,0,0
pybpod,5,pytorch,0,0,0,0,0,0,0
pybpod,4,pytorch,0,0,0,0,0,0,0
hippunfold,3,pytorch,0,0,0,0,0,0,0
DeepBrainSeg,2,pytorch,0,0,0,3,3,3,3
DeepBrainSeg,3,pytorch,0,0,0,3,3,3,3
craterdata,3,pytorch,1,1,0,0,0,1,0
pycave,3,pytorch,0,0,0,0,0,0,0
pycave,2,pytorch,0,0,0,0,0,0,0
TorchCTR,2,pytorch,0,1,1,0,0,1,1
amrlib,2,pytorch,1,8,7,6,6,13,12
seacorenlp,3,pytorch,0,0,0,0,0,0,0
allennlp-shiba,3,pytorch,0,0,0,0,0,0,0
tangram-sc,2,pytorch,0,2,2,15,15,17,17
torchjpeg,3,pytorch,0,0,0,0,0,0,0
torchjpeg,2,pytorch,0,0,0,0,0,0,0
mt-telescope,3,pytorch,0,0,0,0,0,0,0
mt-telescope,2,pytorch,0,0,0,0,0,0,0
perceptual-advex,3,pytorch,0,1,1,1,1,2,2
perceptual-advex,2,pytorch,0,1,1,1,1,2,2
READ-mindspore,3,pytorch,0,0,0,0,0,0,0
recnn,2,pytorch,0,0,0,24,24,24,24
recnn,3,pytorch,0,0,0,24,24,24,24
check-orientation,3,pytorch,0,0,0,3,3,3,3
check-orientation,2,pytorch,0,0,0,3,3,3,3
mlp-mixer,2,pytorch,0,0,0,0,0,0,0
jinxif,3,pytorch,0,0,0,0,0,0,0
jinxif,2,pytorch,0,0,0,0,0,0,0
area-attention,2,pytorch,0,0,0,1,1,1,1
SpecAugment,2,pytorch,0,7,7,15,15,21,21
trl,2,pytorch,0,0,0,4,4,4,4
junkdetect,2,pytorch,0,0,0,1,1,1,1
Pytorch-NLU,2,pytorch,0,0,0,0,0,0,0
hijax,2,pytorch,0,0,0,0,0,0,0
pytorch-wavelet,2,pytorch,0,0,0,0,0,0,0
graphadv,3,pytorch,0,0,0,0,0,0,0
Yikai-helper-funcs,3,pytorch,0,0,0,1,1,1,1
Yikai-helper-funcs,4,pytorch,0,0,0,1,1,1,1
dl-translate,2,pytorch,0,4,4,0,0,4,4
voicefixer,2,pytorch,0,2,2,0,0,2,2
voicefixer,3,pytorch,0,2,2,0,0,2,2
zangorth-streamlit,3,pytorch,0,0,0,0,0,0,0
tymon,2,pytorch,0,0,0,0,0,0,0
clevr-parser,3,pytorch,0,0,0,3,3,3,3
hugging-gan-test,2,pytorch,0,0,0,0,0,0,0
hugging-gan-test,3,pytorch,0,0,0,0,0,0,0
a2t,2,pytorch,0,0,0,1,1,1,1
apache-submarine,2,pytorch,0,0,0,0,0,0,0
ttdet,2,pytorch,0,0,0,0,0,0,0
ttdet,3,pytorch,0,0,0,0,0,0,0
pytorch-cnn-trainer,3,pytorch,0,0,0,1,1,1,1
tldrstory,3,pytorch,0,0,0,0,0,0,0
pybpod-gui-plugin,4,pytorch,1,7,7,9,9,13,13
lit-saint,2,pytorch,0,0,0,0,0,0,0
lit-saint,3,pytorch,0,0,0,0,0,0,0
spnflow,2,pytorch,0,0,0,0,0,0,0
spnflow,3,pytorch,0,0,0,0,0,0,0
pangeamt-nlp,3,pytorch,3,0,0,2,2,2,2
deepqmc,2,pytorch,0,0,0,0,0,0,0
sentencesimilarity,2,pytorch,0,0,0,2,2,2,2
joeynmt,3,pytorch,1,17,16,18,18,32,31
joeynmt,2,pytorch,1,17,16,18,18,32,31
torchist,2,pytorch,0,0,0,0,0,0,0
indobenchmark-toolkit,2,pytorch,0,1,1,0,0,1,1
torchnca,2,pytorch,0,0,0,4,4,4,4
monk-gluon-cpu-test,2,pytorch,0,0,0,0,0,0,0
debandshit,5,pytorch,0,0,0,0,0,0,0
openspeech-py,2,pytorch,0,0,0,0,0,0,0
openspeech-py,3,pytorch,0,0,0,0,0,0,0
aimodelshare,2,pytorch,0,0,0,0,0,0,0
nmtpytorch,2,pytorch,0,1,1,5,5,6,6
nmtpytorch,3,pytorch,0,1,1,5,5,6,6
natas,2,pytorch,2,4,2,10,8,10,8
natas,3,pytorch,2,4,2,10,8,10,8
AntiSplodge,2,pytorch,0,0,0,0,0,0,0
coreml,2,pytorch,0,2,2,9,9,11,11
coreml,3,pytorch,0,2,2,9,9,11,11
opt-einsum-fx,2,pytorch,1,0,0,0,0,0,0
torch-time-stretch,2,pytorch,0,0,0,0,0,0,0
torch-time-stretch,3,pytorch,0,0,0,0,0,0,0
clip-ods,2,pytorch,0,0,0,0,0,0,0
clip-ods,3,pytorch,0,0,0,0,0,0,0
cellvgae,2,pytorch,0,0,0,0,0,0,0
bytesep,2,pytorch,0,1,1,0,0,1,1
bytesep,3,pytorch,0,1,1,0,0,1,1
madminer,2,pytorch,0,0,0,10,10,10,10
sdmetrics,4,pytorch,3,18,16,4,2,21,18
sdmetrics,2,pytorch,3,18,16,4,2,21,18
kilonovanet,2,pytorch,0,0,0,0,0,0,0
ddbg,2,pytorch,0,0,0,1,1,1,1
ddbg,3,pytorch,0,0,0,1,1,1,1
linear-attention-transformer,3,pytorch,2,0,0,19,19,19,19
linear-attention-transformer,2,pytorch,2,0,0,19,19,19,19
biopytorch,2,pytorch,0,0,0,0,0,0,0
biopytorch,3,pytorch,0,0,0,0,0,0,0
empyrial,3,pytorch,0,0,0,0,0,0,0
hquoi,3,pytorch,0,0,0,0,0,0,0
Sagitta,2,pytorch,0,0,0,1,1,1,1
piq,3,pytorch,0,32,32,23,23,50,50
piq,2,pytorch,0,32,32,23,23,50,50
continuation-jax,2,pytorch,0,0,0,0,0,0,0
continuation-jax,3,pytorch,0,0,0,0,0,0,0
catenets,2,pytorch,0,0,0,0,0,0,0
deepsight,2,pytorch,0,0,0,2,2,2,2
deepsight,3,pytorch,0,0,0,2,2,2,2
fandak,2,pytorch,0,1,1,1,1,2,2
fandak,3,pytorch,0,1,1,1,1,2,2
rl-games,2,pytorch,0,2,2,4,4,6,6
csrank,2,pytorch,0,0,0,0,0,0,0
dynamic-unet,2,pytorch,0,0,0,1,1,1,1
dynamic-unet,3,pytorch,0,0,0,1,1,1,1
layer-sdk,3,pytorch,0,0,0,0,0,0,0
yews,2,pytorch,0,0,0,2,2,2,2
medcat,2,pytorch,2,15,15,12,12,25,25
medcat,3,pytorch,2,15,15,12,12,25,25
tab-transformer-pytorch,2,pytorch,0,0,0,0,0,0,0
AutoTorch,2,pytorch,0,16,16,3,3,18,18
zzProfiler,2,pytorch,0,0,0,0,0,0,0
zzProfiler,3,pytorch,0,0,0,0,0,0,0
torchrec,2,pytorch,0,0,0,0,0,0,0
Orange3-Timeseries-zh,3,pytorch,0,13,13,0,0,13,13
relearn,2,pytorch,0,1,1,0,0,1,1
librec-auto,2,pytorch,0,2,2,1,1,3,3
librec-auto,4,pytorch,0,2,2,1,1,3,3
librec-auto,3,pytorch,0,2,2,1,1,3,3
openrpa,3,pytorch,0,0,0,0,0,0,0
deepfake-gitract,3,pytorch,1,1,0,1,0,1,0
deepfake-gitract,2,pytorch,1,1,0,1,0,1,0
speednet,2,pytorch,0,0,0,0,0,0,0
ceia-soccer-twos,3,pytorch,0,0,0,0,0,0,0
ml-workflow,2,pytorch,0,0,0,0,0,0,0
ml-workflow,3,pytorch,0,0,0,0,0,0,0
deepneighbor,2,pytorch,0,0,0,1,1,1,1
Yolov4-kl-demo,2,pytorch,0,0,0,0,0,0,0
verbcl-graph4nlp-cpu,3,pytorch,0,0,0,0,0,0,0
pyrnn,2,pytorch,0,1,1,5,5,5,5
time-series-models,2,pytorch,0,0,0,5,5,5,5
statopt,2,pytorch,0,0,0,2,2,2,2
lale,2,pytorch,0,12,12,5,5,17,17
scmdml,2,pytorch,0,0,0,0,0,0,0
unipose,2,pytorch,0,0,0,1,1,1,1
unipose,3,pytorch,0,0,0,1,1,1,1
