package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
keraTorch,2,pytorch,0,0,0,0,0,0,0
keraTorch,4,pytorch,0,0,0,0,0,0,0
SimulEval,2,pytorch,0,0,0,0,0,0,0
optorch,2,pytorch,0,0,0,1,1,1,1
memory-compressed-attention,2,pytorch,0,0,0,0,0,0,0
NXTfusion,2,pytorch,0,0,0,0,0,0,0
NXTfusion,3,pytorch,0,0,0,0,0,0,0
ccalafiore,2,pytorch,0,0,0,0,0,0,0
ccalafiore,3,pytorch,0,0,0,0,0,0,0
vectorplot.explore,3,pytorch,0,0,0,0,0,0,0
vectorplot.explore,2,pytorch,0,0,0,0,0,0,0
high-order-layers-torch,2,pytorch,0,0,0,0,0,0,0
high-order-layers-torch,3,pytorch,0,0,0,0,0,0,0
tnmf,2,pytorch,0,0,0,0,0,0,0
deepbenchmark,2,pytorch,0,0,0,0,0,0,0
deepbenchmark,3,pytorch,0,0,0,0,0,0,0
trans-utils,2,pytorch,0,0,0,96,96,96,96
trans-utils,3,pytorch,0,0,0,96,96,96,96
ganite,2,pytorch,0,0,0,3,3,3,3
metnet,2,pytorch,1,1,0,2,2,3,2
metnet,3,pytorch,1,1,0,2,2,3,2
happytransformer,2,pytorch,0,29,29,8,8,36,36
torch-template,2,pytorch,0,0,0,6,6,6,6
torch-template,3,pytorch,0,0,0,6,6,6,6
scnym,2,pytorch,0,0,0,1,1,1,1
scnym,3,pytorch,0,0,0,1,1,1,1
neuspell,3,pytorch,0,5,5,2,2,7,7
neuspell,2,pytorch,0,5,5,2,2,7,7
lightning-transformers,2,pytorch,0,5,5,0,0,5,5
lightning-transformers,3,pytorch,0,5,5,0,0,5,5
DeepRank-GNN,2,pytorch,0,0,0,0,0,0,0
paralaser,2,pytorch,0,0,0,0,0,0,0
ogb,2,pytorch,17,182,177,131,128,294,288
RL-for-reco,3,pytorch,0,0,0,1,1,1,1
RL-for-reco,2,pytorch,0,0,0,1,1,1,1
rct-modelpool,2,pytorch,0,0,0,0,0,0,0
drsa,2,pytorch,1,0,0,3,3,3,3
classy-core,3,pytorch,0,1,1,255,255,256,256
ddddocr,3,pytorch,0,45,45,0,0,45,45
boilr,3,pytorch,0,6,6,5,5,8,8
boilr,2,pytorch,0,6,6,5,5,8,8
zensols.dltools,2,pytorch,0,0,0,0,0,0,0
zensols.dltools,3,pytorch,0,0,0,0,0,0,0
ksddescent,2,pytorch,0,0,0,0,0,0,0
scalenet,2,pytorch,1,3,2,4,3,6,5
LPCTorch,3,pytorch,0,0,0,2,2,2,2
LPCTorch,2,pytorch,0,0,0,2,2,2,2
jump-reward-inference,3,pytorch,0,0,0,0,0,0,0
jump-reward-inference,2,pytorch,0,0,0,0,0,0,0
pykeen,2,pytorch,2,0,0,18,18,18,18
pykeen,3,pytorch,2,0,0,18,18,18,18
aim-cli,3,pytorch,0,0,0,155,155,155,155
aim-cli,2,pytorch,0,0,0,155,155,155,155
mautil,2,pytorch,0,2,2,2,2,4,4
summertime,4,pytorch,0,0,0,0,0,0,0
summertime,2,pytorch,0,0,0,0,0,0,0
torchdata,2,pytorch,0,14,14,0,0,14,14
torch-liter,2,pytorch,0,0,0,0,0,0,0
lvsfunc,3,pytorch,1,5,4,5,5,9,8
adjacent-attention-pytorch,3,pytorch,0,0,0,0,0,0,0
adjacent-attention-pytorch,2,pytorch,0,0,0,0,0,0,0
mAdvisor,3,pytorch,0,0,0,0,0,0,0
img2feat,3,pytorch,0,0,0,1,1,1,1
img2feat,2,pytorch,0,0,0,1,1,1,1
topaz-em,2,pytorch,0,1,1,16,16,17,17
topaz-em,3,pytorch,0,1,1,16,16,17,17
pytorch-kernel-transformer,2,pytorch,0,0,0,0,0,0,0
deep-linear-network,2,pytorch,0,0,0,0,0,0,0
cross-transformers-pytorch,2,pytorch,0,0,0,0,0,0,0
deepblocks,2,pytorch,0,2,2,0,0,2,2
deepblocks,3,pytorch,0,2,2,0,0,2,2
MovieRecEngine,3,pytorch,0,0,0,0,0,0,0
MovieRecEngine,2,pytorch,0,0,0,0,0,0,0
sample-factory,2,pytorch,0,4,4,3,3,7,7
aft-pt,2,pytorch,0,0,0,0,0,0,0
monk-gluon-cuda90-test1,2,pytorch,0,0,0,0,0,0,0
opensubtitles-dataset,2,pytorch,0,0,0,0,0,0,0
fedbiomed-cli,2,pytorch,0,0,0,0,0,0,0
fedbiomed-cli,3,pytorch,0,0,0,0,0,0,0
monk-cuda90,2,pytorch,0,0,0,0,0,0,0
monk-cuda90,3,pytorch,0,0,0,0,0,0,0
sisua,3,pytorch,0,0,0,3,3,3,3
frankenstein-pytorch,2,pytorch,0,0,0,0,0,0,0
rpi-torchvision,2,pytorch,0,0,0,0,0,0,0
ocrd-anybaseocr,2,pytorch,0,0,0,2,2,2,2
ocrd-anybaseocr,3,pytorch,0,0,0,2,2,2,2
skipthoughts,2,pytorch,2,33,31,1208,1207,1234,1232
e3nn,3,pytorch,0,0,0,13,13,13,13
e3nn,2,pytorch,0,0,0,13,13,13,13
hgdl,2,pytorch,2,0,0,2,2,2,2
fast-transformer-pytorch,3,pytorch,0,1,1,0,0,1,1
fast-transformer-pytorch,2,pytorch,0,1,1,0,0,1,1
tunga,3,pytorch,0,0,0,3,3,3,3
tunga,2,pytorch,0,0,0,3,3,3,3
redbrick-sdk,2,pytorch,0,0,0,2,2,2,2
redbrick-sdk,3,pytorch,0,0,0,2,2,2,2
mlbench-core,3,pytorch,0,0,0,5,5,5,5
mlbench-core,2,pytorch,0,0,0,5,5,5,5
straug,3,pytorch,0,0,0,0,0,0,0
simclr,3,pytorch,0,4,4,30,30,34,34
simclr,2,pytorch,0,4,4,30,30,34,34
shrm,2,pytorch,0,0,0,0,0,0,0
dronnai,2,pytorch,0,0,0,0,0,0,0
dronnai,3,pytorch,0,0,0,0,0,0,0
aifeynman,2,pytorch,0,0,0,0,0,0,0
aifeynman,3,pytorch,0,0,0,0,0,0,0
apteryx-transformers,3,pytorch,0,0,0,0,0,0,0
apteryx-transformers,2,pytorch,0,0,0,0,0,0,0
ibl-pipeline-light,3,pytorch,0,0,0,0,0,0,0
pytorch-igniter,3,pytorch,0,3,3,2,2,3,3
m4,2,pytorch,0,24,24,49,49,73,73
metlibvi,2,pytorch,0,0,0,0,0,0,0
brnolm,2,pytorch,1,2,1,2,2,4,3
classy-vision,2,pytorch,1,0,0,13,13,13,13
classy-vision,3,pytorch,1,0,0,13,13,13,13
slot-attention,2,pytorch,0,0,0,7,7,7,7
PyTorch-DRL,2,pytorch,0,0,0,0,0,0,0
torchtable,2,pytorch,0,0,0,1,1,1,1
ctrl-benchmark,3,pytorch,0,1,1,0,0,1,1
ctrl-benchmark,2,pytorch,0,1,1,0,0,1,1
spacy-detok,2,pytorch,0,0,0,0,0,0,0
dataset-balancer,2,pytorch,0,0,0,0,0,0,0
dataset-balancer,3,pytorch,0,0,0,0,0,0,0
vdataset,3,pytorch,0,0,0,2,2,2,2
vdataset,2,pytorch,0,0,0,2,2,2,2
protopia,2,pytorch,0,0,0,0,0,0,0
narsil,3,pytorch,0,0,0,0,0,0,0
narsil,2,pytorch,0,0,0,0,0,0,0
time-series-transformer,2,pytorch,0,0,0,2,2,2,2
firelab,2,pytorch,0,4,4,10,10,12,12
thunder-speech,2,pytorch,0,0,0,0,0,0,0
thunder-speech,3,pytorch,0,0,0,0,0,0,0
DataAnonynmizer,3,pytorch,0,0,0,0,0,0,0
DataAnonynmizer,2,pytorch,0,0,0,0,0,0,0
facexlib,2,pytorch,2,76,74,0,0,76,74
facexlib,3,pytorch,2,76,74,0,0,76,74
obstacle,2,pytorch,0,0,0,0,0,0,0
drl-model,3,pytorch,0,0,0,0,0,0,0
drl-model,4,pytorch,0,0,0,0,0,0,0
openue,3,pytorch,0,0,0,0,0,0,0
daluke,2,pytorch,0,1,1,0,0,1,1
tonic,3,pytorch,0,3,3,29,29,32,32
tonic,2,pytorch,0,3,3,29,29,32,32
jax2torch,2,pytorch,0,0,0,0,0,0,0
neuralsampler,2,pytorch,0,0,0,0,0,0,0
KeyExtractor,2,pytorch,0,0,0,0,0,0,0
KeyExtractor,3,pytorch,0,0,0,0,0,0,0
allennlp-hydra,3,pytorch,0,0,0,0,0,0,0
id-segmenter,3,pytorch,0,0,0,0,0,0,0
esupar,3,pytorch,0,0,0,0,0,0,0
facenet-pytorch,3,pytorch,6,491,489,548,546,905,902
magnet-loss-iclr2016,2,pytorch,0,0,0,1,1,1,1
h0,2,pytorch,0,0,0,0,0,0,0
torchfusion,3,pytorch,0,0,0,4,4,4,4
fastrl3,3,pytorch,0,0,0,0,0,0,0
vision-transformer-pytorch,2,pytorch,0,0,0,4,4,4,4
gradient-compression,2,pytorch,0,0,0,0,0,0,0
bunkai,2,pytorch,0,0,0,0,0,0,0
clinica,3,pytorch,1,0,0,37,37,37,37
clinica,2,pytorch,1,0,0,37,37,37,37
deeptissueunet,2,pytorch,0,0,0,0,0,0,0
pyhac,2,pytorch,0,0,0,3,3,3,3
ZZ-profiler,2,pytorch,0,0,0,0,0,0,0
ZZ-profiler,3,pytorch,0,0,0,0,0,0,0
torchmetagen,3,pytorch,0,0,0,0,0,0,0
torchmetagen,2,pytorch,0,0,0,0,0,0,0
torchsummaryX,2,pytorch,2,64,64,100,100,149,149
meta-ml,2,pytorch,0,0,0,20,20,20,20
atacworks,3,pytorch,0,0,0,2,2,2,2
atacworks,2,pytorch,0,0,0,2,2,2,2
alectio-sdk,3,pytorch,0,0,0,5,5,5,5
alectio-sdk,2,pytorch,0,0,0,5,5,5,5
xitorch,2,pytorch,1,0,0,1,1,1,1
build-your-sneky,2,pytorch,0,0,0,0,0,0,0
vvlab,2,pytorch,0,1,1,3,3,3,3
pytorch-rex,2,pytorch,0,0,0,0,0,0,0
graphchem,2,pytorch,0,0,0,1,1,1,1
lemonpie,3,pytorch,0,0,0,1,1,1,1
lemonpie,4,pytorch,0,0,0,1,1,1,1
human-parsing,3,pytorch,0,0,0,101,101,101,101
eyecu-good-guys,2,pytorch,0,0,0,0,0,0,0
ripple-detector-CNN,3,pytorch,0,0,0,0,0,0,0
ray-lightning,3,pytorch,0,0,0,0,0,0,0
pytorch-hrvvi-ext,3,pytorch,0,2,2,0,0,2,2
pytorch-hrvvi-ext,2,pytorch,0,2,2,0,0,2,2
dask-pytorch,2,pytorch,0,0,0,1,1,1,1
pymarlin,2,pytorch,0,0,0,0,0,0,0
wandb-allennlp,3,pytorch,0,0,0,2,2,2,2
pdf2embeddings,3,pytorch,0,0,0,1,1,1,1
sports-news-collector,3,pytorch,0,0,0,0,0,0,0
bio-embeddings,3,pytorch,1,0,0,0,0,0,0
bio-embeddings,2,pytorch,1,0,0,0,0,0,0
code2seq,2,pytorch,1,3,2,2,2,5,4
code2seq,3,pytorch,1,3,2,2,2,5,4
baal,3,pytorch,0,0,0,0,0,0,0
baal,2,pytorch,0,0,0,0,0,0,0
eir-dl,2,pytorch,0,0,0,0,0,0,0
eir-dl,3,pytorch,0,0,0,0,0,0,0
calapy,3,pytorch,1,0,0,0,0,0,0
calapy,2,pytorch,1,0,0,0,0,0,0
wxbtool,3,pytorch,0,0,0,1,1,1,1
wxbtool,2,pytorch,0,0,0,1,1,1,1
deepnlpf,3,pytorch,0,0,0,15,15,15,15
tensor-canvas,2,pytorch,0,1,1,2,2,2,2
pyknos,2,pytorch,1,6,5,4,4,10,9
memorywrap,2,pytorch,0,0,0,0,0,0,0
tensorcheck,2,pytorch,0,0,0,2,2,2,2
patchnetvlad,3,pytorch,0,0,0,0,0,0,0
patchnetvlad,2,pytorch,0,0,0,0,0,0,0
tkitSeq2seq,2,pytorch,0,0,0,0,0,0,0
tkitSeq2seq,3,pytorch,0,0,0,0,0,0,0
deepecho-benchmark,3,pytorch,0,0,0,0,0,0,0
deepecho-benchmark,4,pytorch,0,0,0,0,0,0,0
torchscan,2,pytorch,0,6,6,3,3,7,7
pd3f,4,pytorch,0,0,0,0,0,0,0
kraken,2,pytorch,4,0,0,153,153,153,153
kraken,3,pytorch,4,0,0,153,153,153,153
reading4listeners,2,pytorch,0,0,0,0,0,0,0
arabaci01,3,pytorch,0,0,0,0,0,0,0
biotorch,2,pytorch,0,0,0,0,0,0,0
biotorch,3,pytorch,0,0,0,0,0,0,0
triton-nightly,2,pytorch,0,0,0,0,0,0,0
orbit-ml,2,pytorch,0,0,0,312,312,312,312
orbit-ml,3,pytorch,0,0,0,312,312,312,312
space-bandits,2,pytorch,0,0,0,5,5,5,5
yonlu,3,pytorch,0,0,0,0,0,0,0
yonlu,2,pytorch,0,0,0,0,0,0,0
brevitas,2,pytorch,0,9,9,34,34,43,43
torchopenl3,2,pytorch,1,6,5,2,2,8,7
Krmodels,2,pytorch,0,0,0,0,0,0,0
Krmodels,3,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda92,2,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda92,3,pytorch,0,0,0,0,0,0,0
hmdata,2,pytorch,0,0,0,2,2,2,2
hmdata,3,pytorch,0,0,0,2,2,2,2
tiatoolbox,3,pytorch,0,1,1,1,1,2,2
tiatoolbox,2,pytorch,0,1,1,1,1,2,2
pytorch-pretrained-biggan,2,pytorch,1,0,0,49,49,49,49
daimensions-linux-python3.7,2,pytorch,0,0,0,0,0,0,0
fast-impl,3,pytorch,0,0,0,1,1,1,1
lassonet,2,pytorch,0,1,1,2,2,3,3
tasnem-har,3,pytorch,0,0,0,0,0,0,0
tasnem-har,2,pytorch,0,0,0,0,0,0,0
atomai,3,pytorch,0,1,1,1,1,2,2
atomai,2,pytorch,0,1,1,1,1,2,2
StatsArbPortfolio,2,pytorch,0,0,0,0,0,0,0
rctorch,2,pytorch,0,0,0,0,0,0,0
rctorch,3,pytorch,0,0,0,0,0,0,0
pythoncrest,2,pytorch,0,0,0,0,0,0,0
formerbox,2,pytorch,0,0,0,0,0,0,0
formerbox,3,pytorch,0,0,0,0,0,0,0
unmass,2,pytorch,0,0,0,2,2,2,2
DI-treetensor,2,pytorch,0,0,0,0,0,0,0
workjets,2,pytorch,0,0,0,0,0,0,0
hiraishin,3,pytorch,0,0,0,0,0,0,0
ai-traineree,2,pytorch,0,0,0,1,1,1,1
memery,3,pytorch,0,0,0,0,0,0,0
memery,2,pytorch,0,0,0,0,0,0,0
vak-test-net,3,pytorch,0,0,0,1,1,1,1
finndex,3,pytorch,0,0,0,1,1,1,1
perutils,4,pytorch,0,0,0,0,0,0,0
perutils,3,pytorch,0,0,0,0,0,0,0
CwnSenseTagger,2,pytorch,0,0,0,1,1,1,1
bittensor,3,pytorch,0,5,5,3,3,8,8
bittensor,2,pytorch,0,5,5,3,3,8,8
adabound,2,pytorch,1,103,102,298,297,363,362
torch-es,2,pytorch,0,0,0,3,3,3,3
hdeeprm,2,pytorch,0,0,0,1,1,1,1
libpecos,2,pytorch,0,6,6,7,7,13,13
loss-landscape-anim,2,pytorch,0,0,0,0,0,0,0
loss-landscape-anim,3,pytorch,0,0,0,0,0,0,0
stam-pytorch,2,pytorch,0,0,0,0,0,0,0
example-pkg-krish9d,2,pytorch,0,0,0,0,0,0,0
pydta,2,pytorch,0,0,0,0,0,0,0
gedml,2,pytorch,0,2,2,0,0,2,2
gedml,3,pytorch,0,2,2,0,0,2,2
faststyle,3,pytorch,0,0,0,1,1,1,1
faststyle,2,pytorch,0,0,0,1,1,1,1
pynsett,3,pytorch,0,0,0,4,4,4,4
tkitTagger,4,pytorch,0,0,0,0,0,0,0
tkitTagger,3,pytorch,0,0,0,0,0,0,0
sparselinear,2,pytorch,0,0,0,0,0,0,0
vamb,2,pytorch,0,0,0,0,0,0,0
vamb,3,pytorch,0,0,0,0,0,0,0
mars-gym,3,pytorch,0,0,0,4,4,4,4
mars-gym,2,pytorch,0,0,0,4,4,4,4
gptorch,2,pytorch,0,1,1,6,6,6,6
pytorch-dice-loss,2,pytorch,0,0,0,0,0,0,0
sikufenci,2,pytorch,0,0,0,0,0,0,0
sikufenci,3,pytorch,0,0,0,0,0,0,0
simplepytorch,2,pytorch,0,2,2,2,2,3,3
simplepytorch,3,pytorch,0,2,2,2,2,3,3
mopnette,4,pytorch,0,0,0,0,0,0,0
mopnette,3,pytorch,0,0,0,0,0,0,0
mopnette,2,pytorch,0,0,0,0,0,0,0
hopsparser,2,pytorch,0,0,0,0,0,0,0
tkitAutoMark,3,pytorch,0,0,0,0,0,0,0
tkitAutoMark,4,pytorch,0,0,0,0,0,0,0
tbase,2,pytorch,0,0,0,7,7,7,7
protein-bert-pytorch,2,pytorch,0,0,0,0,0,0,0
autonvtx,2,pytorch,0,0,0,1,1,1,1
xface,2,pytorch,0,0,0,0,0,0,0
xface,3,pytorch,0,0,0,0,0,0,0
progen-transformer,2,pytorch,0,0,0,0,0,0,0
tkit-memory-performer-xl,2,pytorch,1,0,0,0,0,0,0
tkit-memory-performer-xl,3,pytorch,1,0,0,0,0,0,0
vector-quantize-pytorch,2,pytorch,3,0,0,13,13,13,13
pytorch-metric-learning,2,pytorch,5,160,155,97,97,236,231
pytorch-metric-learning,3,pytorch,5,160,155,97,97,236,231
efficientnet-lite-pytorch,2,pytorch,0,0,0,4,4,4,4
tr-rosetta-pytorch,2,pytorch,0,0,0,1,1,1,1
mdmm,2,pytorch,0,2,2,2,2,4,4
cloths-segmentation,3,pytorch,0,0,0,3,3,3,3
cloths-segmentation,2,pytorch,0,0,0,3,3,3,3
cloths-segmentation,4,pytorch,0,0,0,3,3,3,3
neuralpredictors,2,pytorch,1,6,5,4,3,8,7
simple-hierarchy-pytorch,2,pytorch,0,0,0,0,0,0,0
metroem,2,pytorch,0,0,0,2,2,2,2
metroem,3,pytorch,0,0,0,2,2,2,2
xml2pytorch,2,pytorch,0,0,0,1,1,1,1
pyheartex,3,pytorch,0,0,0,0,0,0,0
tednet,2,pytorch,0,0,0,1,1,1,1
AutoTorch,2,pytorch,0,16,16,3,3,18,18
zzProfiler,3,pytorch,0,0,0,0,0,0,0
zzProfiler,2,pytorch,0,0,0,0,0,0,0
Orange3-Timeseries-zh,3,pytorch,0,13,13,0,0,13,13
torchrec,2,pytorch,0,0,0,0,0,0,0
relearn,2,pytorch,0,1,1,0,0,1,1
librec-auto,2,pytorch,0,2,2,1,1,3,3
librec-auto,4,pytorch,0,2,2,1,1,3,3
librec-auto,3,pytorch,0,2,2,1,1,3,3
openrpa,3,pytorch,0,0,0,0,0,0,0
ceia-soccer-twos,3,pytorch,0,0,0,0,0,0,0
yews,2,pytorch,0,0,0,2,2,2,2
medcat,3,pytorch,2,15,15,12,12,25,25
medcat,2,pytorch,2,15,15,12,12,25,25
tab-transformer-pytorch,2,pytorch,0,0,0,0,0,0,0
linear-attention-transformer,2,pytorch,2,0,0,19,19,19,19
linear-attention-transformer,3,pytorch,2,0,0,19,19,19,19
biopytorch,3,pytorch,0,0,0,0,0,0,0
biopytorch,2,pytorch,0,0,0,0,0,0,0
ddbg,3,pytorch,0,0,0,1,1,1,1
ddbg,2,pytorch,0,0,0,1,1,1,1
empyrial,3,pytorch,0,0,0,0,0,0,0
hquoi,3,pytorch,0,0,0,0,0,0,0
Sagitta,2,pytorch,0,0,0,1,1,1,1
piq,3,pytorch,0,32,32,23,23,50,50
piq,2,pytorch,0,32,32,23,23,50,50
continuation-jax,2,pytorch,0,0,0,0,0,0,0
continuation-jax,3,pytorch,0,0,0,0,0,0,0
deepsight,2,pytorch,0,0,0,2,2,2,2
deepsight,3,pytorch,0,0,0,2,2,2,2
catenets,2,pytorch,0,0,0,0,0,0,0
fandak,3,pytorch,0,1,1,1,1,2,2
fandak,2,pytorch,0,1,1,1,1,2,2
rl-games,2,pytorch,0,2,2,4,4,6,6
AntiSplodge,2,pytorch,0,0,0,0,0,0,0
nmtpytorch,2,pytorch,0,1,1,5,5,6,6
nmtpytorch,3,pytorch,0,1,1,5,5,6,6
natas,2,pytorch,2,4,2,10,8,10,8
natas,3,pytorch,2,4,2,10,8,10,8
csrank,2,pytorch,0,0,0,0,0,0,0
torch-time-stretch,3,pytorch,0,0,0,0,0,0,0
torch-time-stretch,2,pytorch,0,0,0,0,0,0,0
opt-einsum-fx,2,pytorch,1,0,0,0,0,0,0
coreml,3,pytorch,0,2,2,9,9,11,11
coreml,2,pytorch,0,2,2,9,9,11,11
dynamic-unet,3,pytorch,0,0,0,1,1,1,1
dynamic-unet,2,pytorch,0,0,0,1,1,1,1
clip-ods,3,pytorch,0,0,0,0,0,0,0
clip-ods,2,pytorch,0,0,0,0,0,0,0
cellvgae,2,pytorch,0,0,0,0,0,0,0
sdmetrics,4,pytorch,3,18,16,4,2,21,18
sdmetrics,2,pytorch,3,18,16,4,2,21,18
madminer,2,pytorch,0,0,0,10,10,10,10
kilonovanet,2,pytorch,0,0,0,0,0,0,0
bytesep,3,pytorch,0,1,1,0,0,1,1
bytesep,2,pytorch,0,1,1,0,0,1,1
layer-sdk,3,pytorch,0,0,0,0,0,0,0
spnflow,3,pytorch,0,0,0,0,0,0,0
spnflow,2,pytorch,0,0,0,0,0,0,0
sentencesimilarity,2,pytorch,0,0,0,2,2,2,2
deepqmc,2,pytorch,0,0,0,0,0,0,0
indobenchmark-toolkit,2,pytorch,0,1,1,0,0,1,1
joeynmt,2,pytorch,1,17,16,18,18,32,31
joeynmt,3,pytorch,1,17,16,18,18,32,31
torchnca,2,pytorch,0,0,0,4,4,4,4
torchist,2,pytorch,0,0,0,0,0,0,0
monk-gluon-cpu-test,2,pytorch,0,0,0,0,0,0,0
pangeamt-nlp,3,pytorch,3,0,0,2,2,2,2
openspeech-py,2,pytorch,0,0,0,0,0,0,0
openspeech-py,3,pytorch,0,0,0,0,0,0,0
aimodelshare,2,pytorch,0,0,0,0,0,0,0
tymon,2,pytorch,0,0,0,0,0,0,0
clevr-parser,3,pytorch,0,0,0,3,3,3,3
tldrstory,3,pytorch,0,0,0,0,0,0,0
a2t,2,pytorch,0,0,0,1,1,1,1
hugging-gan-test,3,pytorch,0,0,0,0,0,0,0
hugging-gan-test,2,pytorch,0,0,0,0,0,0,0
apache-submarine,2,pytorch,0,0,0,0,0,0,0
ttdet,2,pytorch,0,0,0,0,0,0,0
ttdet,3,pytorch,0,0,0,0,0,0,0
pytorch-cnn-trainer,3,pytorch,0,0,0,1,1,1,1
pybpod-gui-plugin,4,pytorch,1,7,7,9,9,13,13
lit-saint,2,pytorch,0,0,0,0,0,0,0
lit-saint,3,pytorch,0,0,0,0,0,0,0
area-attention,2,pytorch,0,0,0,1,1,1,1
SpecAugment,2,pytorch,0,7,7,15,15,21,21
trl,2,pytorch,0,0,0,4,4,4,4
Pytorch-NLU,2,pytorch,0,0,0,0,0,0,0
junkdetect,2,pytorch,0,0,0,1,1,1,1
pytorch-wavelet,2,pytorch,0,0,0,0,0,0,0
hijax,2,pytorch,0,0,0,0,0,0,0
Yikai-helper-funcs,4,pytorch,0,0,0,1,1,1,1
Yikai-helper-funcs,3,pytorch,0,0,0,1,1,1,1
graphadv,3,pytorch,0,0,0,0,0,0,0
zangorth-streamlit,3,pytorch,0,0,0,0,0,0,0
dl-translate,2,pytorch,0,4,4,0,0,4,4
voicefixer,3,pytorch,0,2,2,0,0,2,2
voicefixer,2,pytorch,0,2,2,0,0,2,2
pycave,2,pytorch,0,0,0,0,0,0,0
pycave,3,pytorch,0,0,0,0,0,0,0
craterdata,3,pytorch,1,1,0,0,0,1,0
TorchCTR,2,pytorch,0,1,1,0,0,1,1
seacorenlp,3,pytorch,0,0,0,0,0,0,0
allennlp-shiba,3,pytorch,0,0,0,0,0,0,0
amrlib,2,pytorch,1,8,7,6,6,13,12
tangram-sc,2,pytorch,0,2,2,15,15,17,17
torchjpeg,3,pytorch,0,0,0,0,0,0,0
torchjpeg,2,pytorch,0,0,0,0,0,0,0
READ-mindspore,3,pytorch,0,0,0,0,0,0,0
mt-telescope,3,pytorch,0,0,0,0,0,0,0
mt-telescope,2,pytorch,0,0,0,0,0,0,0
perceptual-advex,2,pytorch,0,1,1,1,1,2,2
perceptual-advex,3,pytorch,0,1,1,1,1,2,2
mlp-mixer,2,pytorch,0,0,0,0,0,0,0
recnn,3,pytorch,0,0,0,24,24,24,24
recnn,2,pytorch,0,0,0,24,24,24,24
jinxif,2,pytorch,0,0,0,0,0,0,0
jinxif,3,pytorch,0,0,0,0,0,0,0
check-orientation,3,pytorch,0,0,0,3,3,3,3
check-orientation,2,pytorch,0,0,0,3,3,3,3
collagist,2,pytorch,0,0,0,0,0,0,0
espnet-model-zoo,3,pytorch,1,0,0,12,12,12,12
SpeedTorch,2,pytorch,0,2,2,1,1,2,2
reformer-pytorch,2,pytorch,0,0,0,32,32,32,32
reformer-pytorch,3,pytorch,0,0,0,32,32,32,32
genni,3,pytorch,0,0,0,0,0,0,0
genni,2,pytorch,0,0,0,0,0,0,0
farm-haystack,3,pytorch,1,0,0,8829,8829,8829,8829
guwencombo,3,pytorch,0,0,0,0,0,0,0
argostranslatefiles,4,pytorch,0,0,0,0,0,0,0
dl-ext,3,pytorch,0,0,0,2,2,2,2
dl-ext,2,pytorch,0,0,0,2,2,2,2
dl-ext,4,pytorch,0,0,0,2,2,2,2
piepline,2,pytorch,1,4,3,4,3,5,4
nemo-toolkit,3,pytorch,5,0,0,0,0,0,0
nemo-toolkit,2,pytorch,5,0,0,0,0,0,0
forecastga,3,pytorch,0,0,0,0,0,0,0
forecastga,2,pytorch,0,0,0,0,0,0,0
open-yolo,2,pytorch,0,0,0,0,0,0,0
open-yolo,3,pytorch,0,0,0,0,0,0,0
amt-tools,2,pytorch,0,1,1,0,0,1,1
torchkbnufft,2,pytorch,0,3,3,4,4,7,7
pytorch2keras,3,pytorch,0,27,27,57,57,81,81
pytorch2keras,2,pytorch,0,27,27,57,57,81,81
Inpr,3,pytorch,0,0,0,1,1,1,1
jaitool,2,pytorch,0,2,2,4,4,4,4
jaitool,3,pytorch,0,2,2,4,4,4,4
torchfunc-nightly,2,pytorch,0,0,0,0,0,0,0
ffl,2,pytorch,0,0,0,0,0,0,0
ffl,3,pytorch,0,0,0,0,0,0,0
torchelastic,2,pytorch,1,85,84,7,7,89,88
fathom-web,2,pytorch,0,0,0,1,1,1,1
resumename,2,pytorch,0,0,0,0,0,0,0
learner,3,pytorch,0,0,0,0,0,0,0
learner,2,pytorch,0,0,0,0,0,0,0
planning-centric-metrics,3,pytorch,0,0,0,1,1,1,1
planning-centric-metrics,2,pytorch,0,0,0,1,1,1,1
torch-sparse-adamw,2,pytorch,0,0,0,1,1,1,1
asian-bart,2,pytorch,0,0,0,0,0,0,0
azureml-contrib-automl-dnn-vision,3,pytorch,0,0,0,0,0,0,0
azureml-contrib-automl-dnn-vision,2,pytorch,0,0,0,0,0,0,0
quinductor,3,pytorch,0,0,0,0,0,0,0
qmctorch,2,pytorch,0,0,0,1,1,1,1
reluble,2,pytorch,0,0,0,0,0,0,0
fastai-ulmfit,3,pytorch,0,0,0,0,0,0,0
pooraka,2,pytorch,0,0,0,1,1,1,1
pooraka,3,pytorch,0,0,0,1,1,1,1
ddpw,2,pytorch,0,0,0,0,0,0,0
etaf,2,pytorch,0,0,0,0,0,0,0
etaf,3,pytorch,0,0,0,0,0,0,0
ecws,3,pytorch,0,0,0,2,2,2,2
ecws,2,pytorch,0,0,0,2,2,2,2
lightly,3,pytorch,1,28,28,4,4,30,30
pytorch-text-crf,2,pytorch,0,0,0,0,0,0,0
blanc,2,pytorch,1,2,1,2,1,3,2
nnperm,2,pytorch,0,0,0,1,1,1,1
HEBO,2,pytorch,1,0,0,3,3,3,3
HEBO,3,pytorch,1,0,0,3,3,3,3
clinicadl,3,pytorch,0,0,0,1,1,1,1
clinicadl,2,pytorch,0,0,0,1,1,1,1
